iter	Passed	Remaining
0	1	152
1	3	147
2	4	145
3	5	136
4	7	134
5	8	133
6	9	130
7	11	129
8	12	128
9	14	127
10	15	125
11	16	124
12	18	123
13	19	122
14	21	121
15	22	120
16	24	118
17	25	117
18	27	116
19	28	115
20	30	114
21	31	112
22	33	111
23	34	110
24	36	108
25	37	107
26	39	106
27	40	104
28	42	103
29	43	101
30	45	100
31	46	99
32	48	97
33	49	96
34	51	94
35	52	93
36	53	91
37	55	90
38	56	88
39	58	87
40	59	85
41	60	82
42	61	81
43	62	79
44	64	78
45	65	76
46	67	75
47	68	74
48	69	72
49	71	71
50	72	69
51	73	68
52	75	66
53	76	65
54	77	63
55	79	62
56	80	60
57	82	59
58	83	57
59	84	56
60	85	54
61	87	53
62	88	52
63	90	50
64	91	49
65	92	47
66	94	46
67	95	44
68	96	43
69	98	42
70	99	40
71	100	39
72	102	37
73	103	36
74	104	34
75	106	33
76	107	32
77	109	30
78	110	29
79	111	27
80	113	26
81	114	25
82	116	23
83	117	22
84	119	21
85	120	19
86	121	18
87	123	16
88	124	15
89	126	14
90	127	12
91	129	11
92	130	9
93	131	8
94	133	7
95	134	5
96	135	4
97	137	2
98	138	1
99	139	0
